,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
1996Q4,0.0,-1294.0,20836.0,0.0,561.0,0.0,0.0,0.0,2534.0,0.0,14665.0,37882.0,1109.0,2059.0,839.0,1929.0,22650.0,174.0,655.0,7528.0,103.0,44.0,,6494.0,257.0,-2896.0,179.0,141.0,47.177,157.0,154.0,153.8,-43.0,,,903.0,74.0,244.0,0.0,0.0,1.0,-965.0,0.0,0.0,311.0,1058.0,-106.0,1477.0,-285.0,0.0,155.0,201.0,0.0,28.0,6.0,3531.0,708.0,511.0,9.0,-64.0,408309.0,144443.0,-21.0,-551.0,596.0,61289.0,596.0,0.0,3097.0,121.0,561.0,0.0,0.0,2643.0,0.0,1470.0,-2.0,-1420.0,,39.0,296.0,0.0,58239.0,75.0,,,153.8,76500.0,2678.0,1.0,1013.0,19.0,0.0,,0.0,299.0,605.0,2746.0,4692.0,4420.0,16110.0,0.0,668.0,12313.0,46.0,42.0,206.0,439.0,,,2615.0,91.0,90.0,-0.0,5329.0,inf,inf,578.0,108.0,98.0,248.0,-789.0,837.0,392.0,,723.0,674.0,,,164.0,278.0,0.01719153816911893,,6.0,91.0,,269936.0,59.0,,88.0,44.0,74.13704276146316,240209.0,-8.0,,1685.0,627.0,,342.0
1997Q1,0.0,-961.0,19930.0,0.0,550.0,0.0,0.0,0.0,2531.0,0.0,15750.0,38420.0,1076.0,3905.0,1063.0,2458.0,22442.0,197.0,383.0,7004.0,101.0,22.0,,6674.0,363.0,1922.0,176.0,204.0,47.177,165.0,154.9,154.4,18.0,3656.0,2276.0,1410.0,159.0,267.0,0.0,0.0,1.0,-437.0,0.0,0.0,-128.0,1748.0,17.0,234.0,-439.0,0.0,169.0,201.0,0.0,29.0,9.0,3546.0,752.0,226.0,10.0,-92.0,408879.0,154985.0,-365.0,10.0,604.0,61754.0,-350.0,0.0,2948.0,114.0,-109.0,0.0,0.0,1882.0,0.0,1465.0,4.0,-948.0,76.0,23.0,78.0,0.0,58277.0,74.3,,,154.4,76764.0,2696.0,1.0,1047.0,365.0,0.0,1863.0,0.0,810.0,746.0,4029.0,3983.0,214.0,17513.0,374.0,764.0,11585.0,47.0,39.0,204.0,489.0,12506.0,35782.0,2606.0,72.0,-668.0,-0.0,5539.0,inf,inf,556.0,-95.0,-662.0,312.0,70.0,484.0,353.0,1953.0,1069.0,778.0,14569.0,10486.0,186.0,-377.0,0.008872477664325331,,-12.0,85.0,16586.0,243299.0,63.0,111.0,174.0,41.0,-12.882787750791975,252255.0,3224.0,-518.0,1187.0,687.0,459.0,357.0
1997Q2,0.0,-973.0,21744.0,0.0,362.0,0.0,0.0,0.0,2753.0,0.0,14572.0,37377.0,1196.0,2381.0,761.0,2291.0,23003.0,181.0,81.0,7312.0,56.0,11.0,,6686.0,77.0,1198.0,169.0,79.0,48.798,169.8,156.9,156.3,0.0,3471.0,2180.0,839.0,74.0,232.0,0.0,4.0,0.0,1460.0,0.0,0.0,-146.0,821.0,3.0,-1520.0,-228.0,0.0,206.0,200.0,0.0,31.0,49.0,3542.0,874.0,775.0,10.0,-10.0,414664.0,161934.0,149.0,-308.0,613.0,61961.0,50.0,0.0,3257.0,81.0,21.0,0.0,8.0,2112.0,0.0,1476.0,-5.0,-1050.0,68.0,-8.0,290.0,-4.0,58314.0,73.8,,322.0,156.3,77724.0,2716.0,1.0,1058.0,21.0,0.0,1963.0,0.0,157.0,719.0,862.0,4696.0,1139.0,15752.0,0.0,783.0,12066.0,47.0,39.0,204.0,578.0,12170.0,36193.0,2372.0,8.0,543.0,-0.0,5891.0,305.84983878397054,209.37976183757547,595.0,-80.0,-499.0,372.0,-477.0,-1415.0,415.0,1828.0,491.0,449.0,9703.0,10551.0,142.0,-565.0,0.013425168971059841,3107.0,-16.0,118.0,16357.0,233651.0,63.0,115.0,78.0,115.0,-317.28395061728395,256149.0,-19.0,-497.0,1370.0,768.0,471.0,298.0
1997Q3,0.0,606.0,21970.0,0.0,452.0,0.0,0.0,0.0,2753.0,0.0,14277.0,37964.0,2158.0,3073.0,774.0,2665.0,23420.0,182.0,-3.0,7241.0,60.0,11.0,,6856.0,233.0,-715.0,163.0,68.0,48.798,189.3,158.4,157.1,1.0,3480.0,2199.0,953.0,154.0,271.0,0.0,4.0,1.0,-453.0,0.0,0.0,-279.0,958.0,-8.0,-699.0,-403.0,0.0,225.0,200.0,0.0,31.0,48.0,3534.0,731.0,-130.0,16.0,-72.0,419068.0,151041.0,-1499.0,579.0,670.0,62389.0,796.0,0.0,3260.0,88.0,-10.0,0.0,8.0,2086.0,0.0,1483.0,4.0,-1879.0,56.0,-12.0,451.0,-5.0,58354.0,73.6,,209.0,157.1,79026.0,2727.0,1.0,1065.0,307.0,0.0,2102.0,0.0,228.0,879.0,3478.0,4683.0,3173.0,15893.0,0.0,792.0,12318.0,47.0,39.0,204.0,447.0,12788.0,37239.0,3219.0,-15.0,-690.0,-0.0,5958.0,inf,inf,606.0,14.0,-825.0,362.0,-212.0,168.0,432.0,1937.0,607.0,157.0,10211.0,10441.0,142.0,145.0,0.010981297795436705,6293.0,-5.0,92.0,16753.0,238668.0,64.0,118.0,-646.0,116.0,103.18756585879873,258249.0,990.0,-498.0,1428.0,887.0,512.0,300.0
1997Q4,0.0,1328.0,19795.0,0.0,608.0,0.0,0.0,0.0,2753.0,0.0,14862.0,39014.0,1164.0,3178.0,901.0,2457.0,23526.0,181.0,21.0,7794.0,108.0,12.0,,6984.0,374.0,-1954.0,156.0,70.0,48.91,198.9,159.7,158.1,-1.0,3597.0,2297.0,927.0,205.0,299.0,0.0,5.0,1.0,64.0,0.0,0.0,3.0,1054.0,-100.0,20.0,-249.0,0.0,250.0,200.0,0.0,31.0,48.0,3523.0,713.0,864.0,15.0,23.0,424513.0,157088.0,-789.0,63.0,704.0,62839.0,1222.0,0.0,3259.0,51.0,1003.0,0.0,8.0,2257.0,0.0,1505.0,-5.0,-1167.0,60.0,-8.0,326.0,-5.0,58395.0,73.7,,183.0,158.1,79556.0,2747.0,1.0,1073.0,24.0,0.0,2538.0,0.0,257.0,882.0,964.0,4999.0,3864.0,16625.0,210.0,753.0,13355.0,47.0,39.0,204.0,470.0,12343.0,38076.0,2775.0,11.0,590.0,-0.0,6018.0,inf,inf,625.0,129.0,-378.0,512.0,-696.0,1086.0,401.0,2065.0,660.0,391.0,11174.0,10426.0,142.0,466.0,0.013087498466677361,11365.0,-1.0,72.0,17047.0,232154.0,64.0,117.0,595.0,119.0,-42.503863987635235,258190.0,1037.0,-380.0,1733.0,888.0,497.0,287.0
1998Q1,0.0,2294.0,21724.0,0.0,587.0,0.0,0.0,0.0,2750.0,0.0,16056.0,39473.0,2461.0,4185.0,1068.0,2510.0,22329.0,209.0,1371.0,7473.0,71.0,10.0,,7235.0,85.0,1126.0,159.0,153.0,48.916,205.0,160.2,158.4,-1.0,3415.0,2193.0,1290.0,80.0,384.0,0.0,5.0,1.0,-1025.0,0.0,0.0,-462.0,2071.0,-10.0,56.0,-304.0,0.0,251.0,200.0,0.0,31.0,50.0,3526.0,825.0,-554.0,6.0,-104.0,433316.0,168393.0,-1344.0,-415.0,691.0,63271.0,-1382.0,0.0,3074.0,37.0,13.0,0.0,8.0,2241.0,0.0,1515.0,6.0,-1999.0,83.0,-14.0,342.0,-5.0,58435.0,72.8,,249.0,158.4,80514.0,2772.0,3.0,1078.0,278.0,0.0,2244.0,0.0,658.0,976.0,10167.0,5076.0,180.0,18160.0,169.0,918.0,12846.0,47.0,45.0,200.0,540.0,12127.0,39050.0,2694.0,15.0,-963.0,-0.0,6064.0,inf,inf,507.0,-48.0,-203.0,614.0,-445.0,485.0,436.0,1742.0,989.0,552.0,10747.0,10513.0,138.0,-330.0,0.009182413269959,8645.0,-35.0,65.0,17109.0,227849.0,66.0,145.0,285.0,115.0,44.72619368761802,254358.0,4143.0,-539.0,1211.0,914.0,527.0,319.0
1998Q2,0.0,-449.0,21174.0,0.0,409.0,0.0,0.0,0.0,3053.0,0.0,15012.0,39359.0,909.0,2697.0,850.0,2652.0,22989.0,200.0,24.0,7684.0,117.0,9.0,,6810.0,58.0,736.0,156.0,77.0,50.382,218.6,163.2,160.9,-1.0,3738.0,2414.0,1096.0,72.0,284.0,0.0,5.0,0.0,1088.0,0.0,-1.0,47.0,787.0,9.0,-1317.0,-349.0,0.0,254.0,210.0,0.0,31.0,51.0,3491.0,801.0,368.0,161.0,22.0,439620.0,174276.0,-194.0,-70.0,525.0,64356.0,-997.0,0.0,3326.0,36.0,-25.0,0.0,6.0,2183.0,6.0,1518.0,-9.0,-956.0,82.0,-14.0,295.0,-8.0,58475.0,72.3,,162.0,160.9,80198.0,2791.0,3.0,1082.0,31.0,0.0,2322.0,0.0,222.0,1110.0,914.0,5015.0,1702.0,17115.0,0.0,838.0,12337.0,47.0,45.0,200.0,581.0,11476.0,40017.0,2256.0,62.0,855.0,-0.0,5872.0,303.58667805294624,223.24167708214975,527.0,-105.0,-71.0,609.0,-622.0,-1203.0,441.0,1718.0,413.0,306.0,10584.0,11016.0,140.0,-252.0,0.008639201618609038,3447.0,-12.0,64.0,17231.0,234026.0,63.0,109.0,-45.0,113.0,108.3369518019974,256502.0,243.0,-607.0,1425.0,988.0,509.0,290.0
1998Q3,0.0,593.0,22292.0,0.0,506.0,0.0,0.0,0.0,3054.0,0.0,14809.0,40204.0,1980.0,3165.0,918.0,2562.0,23512.0,200.0,35.0,7095.0,119.0,12.0,,7295.0,159.0,1517.0,152.0,86.0,50.382,227.6,163.7,161.1,1.0,3808.0,2471.0,1016.0,118.0,296.0,0.0,4.0,0.0,-840.0,0.0,1.0,-263.0,1097.0,-9.0,-720.0,-302.0,0.0,267.0,210.0,0.0,33.0,49.0,3496.0,743.0,496.0,5.0,-15.0,446996.0,185943.0,-1232.0,257.0,474.0,64576.0,-847.0,0.0,3328.0,12.0,7.0,0.0,7.0,2093.0,6.0,1532.0,11.0,-1717.0,78.0,-16.0,442.0,-10.0,58527.0,72.0,,162.0,161.1,80897.0,2806.0,4.0,1091.0,205.0,0.0,2488.0,0.0,308.0,1197.0,4923.0,5365.0,839.0,17207.0,0.0,900.0,12778.0,47.0,45.0,200.0,471.0,10393.0,40789.0,2469.0,16.0,-1233.0,-0.0,6125.0,inf,inf,560.0,-7.0,15.0,625.0,1.0,-33.0,484.0,1753.0,537.0,76.0,11338.0,10981.0,140.0,77.0,0.008364611995910329,6353.0,-17.0,68.0,17149.0,232383.0,65.0,123.0,-404.0,128.0,47.61255115961801,257402.0,1008.0,-532.0,1500.0,1052.0,603.0,314.0
1998Q4,0.0,-2438.0,19580.0,0.0,638.0,0.0,0.0,0.0,3054.0,0.0,14501.0,40579.0,1126.0,3466.0,1177.0,2523.0,24031.0,200.0,30.0,7857.0,106.0,10.0,,7391.0,154.0,-3932.0,147.0,103.0,50.401,222.8,164.4,162.1,-1.0,4048.0,2642.0,999.0,100.0,318.0,0.0,5.0,1.0,-529.0,0.0,-1.0,-42.0,1173.0,-92.0,160.0,-249.0,0.0,251.0,210.0,0.0,33.0,48.0,3483.0,765.0,587.0,4.0,1.0,453835.0,187555.0,-663.0,766.0,481.0,64670.0,833.0,0.0,3326.0,6.0,973.0,0.0,6.0,2043.0,15.0,1546.0,-14.0,-1084.0,76.0,-12.0,324.0,-8.0,58580.0,71.6,,89.0,162.1,83666.0,2835.0,4.0,1115.0,19.0,0.0,2499.0,0.0,316.0,1168.0,1638.0,5540.0,5599.0,17950.0,196.0,781.0,13660.0,47.0,45.0,200.0,520.0,10449.0,40038.0,2132.0,186.0,1281.0,-0.0,6196.0,inf,inf,524.0,82.0,-546.0,779.0,-1168.0,1096.0,434.0,1865.0,537.0,172.0,11050.0,11006.0,140.0,-19.0,0.010507367950116041,11819.0,16.0,57.0,17272.0,231610.0,64.0,127.0,348.0,131.0,-47.87406686140863,256245.0,1530.0,-417.0,1770.0,979.0,491.0,271.0
1999Q1,0.0,-507.0,18553.0,0.0,626.0,0.0,0.0,0.0,3047.0,0.0,16901.0,41798.0,2215.0,3982.0,973.0,2328.0,22767.0,209.0,1875.0,6806.0,96.0,11.0,5046.0,8283.0,53.0,1820.0,260.0,85.0,50.401,193.9,163.7,162.4,-2.0,3919.0,2566.0,1475.0,75.0,296.0,0.0,5.0,1.0,-250.0,0.0,1.0,-427.0,2358.0,9.0,459.0,-484.0,0.0,207.0,210.0,0.0,34.0,50.0,3461.0,830.0,418.0,6.0,-78.0,458371.0,182992.0,-519.0,-2988.0,398.0,64346.0,655.0,0.0,3218.0,-11.0,-4.0,0.0,7.0,2181.0,14.0,1565.0,13.0,-1788.0,74.0,-21.0,797.0,-11.0,58632.0,71.3,,89.0,162.4,81705.0,2894.0,4.0,1126.0,212.0,0.0,3065.0,0.0,554.0,1148.0,9916.0,5633.0,67.0,20065.0,36.0,925.0,13529.0,47.0,42.0,200.0,654.0,10654.0,41497.0,1895.0,28.0,-1413.0,-0.0,6774.0,322.7504414165307,217.08095398051734,475.0,-75.0,-111.0,1325.0,-148.0,817.0,445.0,1626.0,1298.0,518.0,10874.0,11087.0,128.0,448.0,0.004636899975629559,7462.0,1.0,93.0,17395.0,235797.0,66.0,129.0,-953.0,110.0,169.55922865013775,250878.0,3648.0,-912.0,1271.0,926.0,506.0,300.0
1999Q2,0.0,-377.0,20130.0,0.0,427.0,0.0,0.0,0.0,3276.0,0.0,15352.0,42423.0,997.0,2833.0,670.0,3250.0,22384.0,111.0,29.0,6895.0,62.0,11.0,5058.0,7424.0,177.0,1405.0,256.0,88.0,52.205000000000005,184.4,165.5,164.6,-1.0,3799.0,2489.0,977.0,62.0,271.0,0.0,6.0,7.0,1422.0,0.0,0.0,-82.0,869.0,31.0,-1766.0,-416.0,-32.0,212.0,217.0,0.0,36.0,55.0,3266.0,903.0,-17.0,1.0,60.0,468227.0,181683.0,-470.0,820.0,394.0,63989.0,-523.0,0.0,3520.0,-24.0,-7.0,0.0,7.0,2229.0,21.0,1574.0,-15.0,-915.0,78.0,-5.0,429.0,0.0,58684.0,71.6,,68.0,164.6,82546.0,2950.0,6.0,1129.0,49.0,0.0,3443.0,0.0,205.0,1456.0,1124.0,5303.0,694.0,18471.0,88.0,921.0,13540.0,47.0,42.0,200.0,597.0,11259.0,40039.0,1709.0,17.0,1197.0,-0.0,6025.0,299.1526831699618,245.19055753129288,490.0,45.0,-383.0,1308.0,-578.0,-1343.0,467.0,1945.0,504.0,307.0,10048.0,12294.0,131.0,516.0,0.011605738923367286,4106.0,-31.0,73.0,17426.0,233343.0,66.0,153.0,752.0,103.0,-36.858974358974365,249526.0,155.0,-435.0,1529.0,982.0,491.0,299.0
1999Q3,0.0,-1106.0,20150.0,0.0,534.0,0.0,0.0,0.0,3277.0,0.0,15575.0,43319.0,1155.0,3069.0,850.0,3621.0,24287.0,111.0,34.0,6053.0,60.0,9.0,5076.0,7699.0,28.0,1464.0,251.0,85.0,52.205000000000005,185.3,165.6,164.6,-2.0,3975.0,2639.0,1091.0,69.0,284.0,0.0,7.0,1.0,-282.0,0.0,0.0,-243.0,1094.0,33.0,-866.0,-593.0,-31.0,179.0,217.0,0.0,36.0,53.0,3275.0,777.0,560.0,6.0,64.0,480382.0,177924.0,-581.0,-1885.0,395.0,63595.0,340.0,0.0,3523.0,-31.0,90.0,0.0,8.0,2134.0,21.0,1603.0,18.0,-912.0,111.0,-5.0,390.0,-3.0,58735.0,71.9,,201.0,164.6,84822.0,2997.0,8.0,1137.0,208.0,0.0,3777.0,0.0,239.0,1589.0,6344.0,5581.0,1115.0,18686.0,0.0,978.0,13755.0,47.0,42.0,200.0,542.0,11809.0,42590.0,2224.0,16.0,-1615.0,-0.0,6359.0,314.017460056004,245.9897586782471,549.0,-64.0,-643.0,1328.0,431.0,-63.0,568.0,1687.0,601.0,369.0,10793.0,12171.0,131.0,434.0,0.006666539544364965,7096.0,22.0,28.0,17764.0,230001.0,65.0,140.0,520.0,106.0,-10.358565737051793,251453.0,893.0,-416.0,1590.0,1140.0,573.0,318.0
1999Q4,0.0,1990.0,21191.0,0.0,664.0,0.0,0.0,0.0,3277.0,0.0,16556.0,43587.0,1526.0,3149.0,789.0,3551.0,24521.0,111.0,33.0,6823.0,59.0,10.0,5099.0,7880.0,74.0,449.0,422.0,86.0,52.30100000000001,193.6,166.8,165.6,0.0,4148.0,2768.0,1070.0,69.0,305.0,0.0,6.0,2.0,279.0,0.0,0.0,-165.0,1158.0,36.0,586.0,-503.0,-33.0,242.0,217.0,0.0,36.0,53.0,3254.0,860.0,1080.0,6.0,7.0,490570.0,181912.0,-810.0,3057.0,394.0,63788.0,1016.0,0.0,3522.0,-22.0,720.0,0.0,7.0,2237.0,21.0,1616.0,-20.0,-1361.0,120.0,-3.0,572.0,2.0,58785.0,72.5,,114.0,165.6,85980.0,3012.0,6.0,1145.0,36.0,0.0,3789.0,0.0,223.0,1807.0,346.0,5877.0,1819.0,19760.0,20.0,854.0,14507.0,47.0,42.0,200.0,680.0,13041.0,43898.0,1885.0,18.0,1453.0,-0.0,6298.0,308.6151209544526,240.54076562196374,556.0,65.0,-739.0,1342.0,-711.0,1134.0,471.0,1642.0,618.0,393.0,10797.0,12281.0,131.0,334.0,0.007358201166462845,13461.0,20.0,29.0,17958.0,232035.0,66.0,158.0,-175.0,108.0,45.75896964121435,254335.0,1075.0,-499.0,1997.0,1086.0,486.0,278.0
2000Q1,0.0,2236.0,21311.0,0.0,661.0,0.0,0.0,0.0,3269.0,0.0,16572.0,43853.0,1496.0,3962.0,824.0,3539.0,23217.0,110.0,2032.0,6128.0,63.0,13.0,5117.0,8702.0,234.0,-500.0,783.0,81.0,52.30100000000001,208.7,167.5,165.8,-3.0,4423.0,2957.0,1800.0,95.0,287.0,0.0,8.0,1.0,-574.0,0.0,0.0,-506.0,2256.0,53.0,295.0,-704.0,-38.0,253.0,217.0,0.0,36.0,58.0,3233.0,947.0,-223.0,9.0,-4.0,499194.0,195790.0,-686.0,-3774.0,406.0,63331.0,-252.0,0.0,3402.0,26.0,315.0,0.0,14.0,2138.0,26.0,1640.0,19.0,-990.0,99.0,-7.0,864.0,-1.0,58836.0,72.9,,470.0,165.8,84736.0,3072.0,8.0,1165.0,287.0,0.0,4125.0,0.0,286.0,2046.0,9497.0,5754.0,2055.0,22748.0,170.0,783.0,14593.0,46.0,40.0,188.0,578.0,13450.0,43913.0,6669.0,15.0,-1514.0,-0.0,6548.0,320.27195690731133,238.72107791705784,500.0,59.0,-236.0,1655.0,41.0,1254.0,548.0,1935.0,1235.0,524.0,10338.0,12383.0,125.0,616.0,0.005768404316921258,8541.0,17.0,34.0,18012.0,220452.0,68.0,148.0,427.0,100.0,88.64223025296852,256769.0,3847.0,-294.0,1313.0,1041.0,532.0,424.0
2000Q2,0.0,-2015.0,21770.0,0.0,424.0,0.0,0.0,0.0,3597.0,0.0,16374.0,45316.0,871.0,2852.0,946.0,3656.0,23452.0,107.0,61.0,6872.0,78.0,13.0,5130.0,8318.0,487.0,-1973.0,736.0,88.0,54.25333333333333,239.2,170.6,168.0,2.0,4584.0,3081.0,839.0,98.0,219.0,0.0,8.0,5.0,1111.0,0.0,0.0,29.0,933.0,-17.0,-1359.0,-315.0,-27.0,262.0,224.0,0.0,38.0,60.0,3327.0,964.0,1168.0,6.0,58.0,515181.0,200935.0,115.0,569.0,85.0,63459.0,-174.0,0.0,3854.0,-4.0,145.0,0.0,14.0,2118.0,27.0,1661.0,-20.0,-900.0,116.0,-1.0,743.0,-8.0,58886.0,73.3,,208.0,168.0,87614.0,3078.0,11.0,1167.0,151.0,0.0,4691.0,0.0,332.0,2458.0,837.0,5653.0,4068.0,20527.0,22.0,720.0,14290.0,46.0,40.0,188.0,732.0,13312.0,46463.0,19337.0,15.0,1461.0,-0.0,6499.0,310.43956043956047,255.01852568710947,513.0,-141.0,-306.0,1690.0,-562.0,-1566.0,566.0,1856.0,581.0,250.0,11122.0,12960.0,162.0,777.0,0.005575121130872598,11482.0,33.0,15.0,17769.0,244425.0,73.0,152.0,-155.0,133.0,39.9453219927096,282485.0,-213.0,-580.0,1593.0,1129.0,502.0,388.0
2000Q3,0.0,1372.0,22465.0,0.0,495.0,0.0,0.0,0.0,3599.0,0.0,16762.0,46572.0,853.0,5737.0,1219.0,3938.0,25024.0,110.0,58.0,6467.0,82.0,16.0,5150.0,8272.0,131.0,2043.0,689.0,89.0,54.329,243.1,170.9,168.1,-1.0,4352.0,2940.0,1122.0,137.0,230.0,0.0,7.0,1.0,-283.0,0.0,0.0,-53.0,-1590.0,-16.0,5206.0,-443.0,-25.0,246.0,224.0,0.0,37.0,61.0,3341.0,911.0,-283.0,9.0,-23.0,525745.0,201909.0,69.0,-10808.0,23.0,63635.0,-118.0,0.0,3856.0,-12.0,534.0,0.0,13.0,2082.0,27.0,1687.0,20.0,-800.0,109.0,157.0,345.0,-13.0,58943.0,73.6,,571.0,168.1,90346.0,3126.0,11.0,1151.0,503.0,0.0,5257.0,0.0,161.0,1941.0,5672.0,5673.0,396.0,21004.0,16.0,794.0,14294.0,46.0,40.0,188.0,671.0,12531.0,47407.0,24895.0,173.0,-1700.0,-0.0,6387.0,324.1202773637483,257.3319926261103,557.0,10.0,-235.0,1787.0,-40.0,140.0,579.0,2412.0,6663.0,242.0,11394.0,12900.0,162.0,1009.0,0.005475628525353953,8982.0,30.0,10.0,17687.0,255389.0,75.0,168.0,-503.0,138.0,69.47431302270012,293487.0,472.0,-436.0,1660.0,1250.0,583.0,427.0
2000Q4,0.0,-1593.0,24373.0,0.0,375.0,0.0,0.0,0.0,3599.0,0.0,16345.0,46887.0,1206.0,3306.0,1202.0,4217.0,24915.0,107.0,60.0,7148.0,81.0,18.0,5159.0,8736.0,219.0,418.0,648.0,90.0,54.507,246.4,172.0,169.1,3.0,4328.0,2953.0,1265.0,116.0,264.0,0.0,6.0,5.0,-841.0,0.0,0.0,-419.0,1467.0,-16.0,437.0,-520.0,-25.0,230.0,224.0,0.0,38.0,51.0,3311.0,942.0,738.0,3.0,55.0,534862.0,207817.0,-190.0,1727.0,21.0,63270.0,1522.0,0.0,3854.0,-15.0,937.0,0.0,14.0,2157.0,27.0,1697.0,-21.0,-787.0,101.0,0.0,515.0,-9.0,59000.0,73.8,,291.0,169.1,91879.0,3160.0,11.0,1177.0,307.0,0.0,5275.0,0.0,247.0,1922.0,824.0,5963.0,1241.0,22020.0,25.0,695.0,15332.0,46.0,40.0,188.0,598.0,11892.0,46310.0,21597.0,9.0,1667.0,-0.0,6790.0,325.9194509194509,253.29473393989525,560.0,76.0,-491.0,1774.0,-1443.0,1316.0,522.0,1898.0,812.0,270.0,11458.0,12949.0,162.0,261.0,0.008158902589240296,5673.0,-56.0,32.0,17533.0,274716.0,74.0,176.0,-484.0,137.0,-49.769230769230774,292640.0,1285.0,-326.0,2028.0,1150.0,478.0,375.0
2001Q1,0.0,-1995.0,22517.0,0.0,770.0,0.0,0.0,0.0,3595.0,0.0,18220.0,48012.0,1319.0,3798.0,1111.0,4160.0,24281.0,110.0,3057.0,6404.0,81.0,24.0,5182.0,9886.0,85.0,65.0,610.0,88.0,54.507,245.3,171.8,168.9,-2.0,4256.0,2923.0,1549.0,150.0,434.0,0.0,8.0,1.0,-799.0,0.0,0.0,-565.0,2633.0,16.0,200.0,-670.0,-32.0,245.0,224.0,0.0,37.0,59.0,3285.0,1014.0,-506.0,7.0,475.0,545342.0,214595.0,-959.0,-3110.0,21.0,62611.0,224.0,0.0,3459.0,-25.0,640.0,0.0,13.0,2051.0,32.0,1717.0,21.0,-754.0,143.0,15.0,869.0,-12.0,59056.0,72.9,,448.0,168.9,90659.0,3218.0,12.0,1201.0,593.0,0.0,5845.0,0.0,214.0,1844.0,10455.0,5341.0,1943.0,25526.0,43.0,546.0,14585.0,47.0,46.0,186.0,607.0,12517.0,49266.0,18517.0,51.0,-1848.0,-0.0,7180.0,328.8078200868898,251.89890899047091,516.0,93.0,-661.0,1975.0,-165.0,1020.0,569.0,2435.0,1428.0,400.0,11712.0,13008.0,160.0,917.0,0.007249547906951135,6475.0,-15.0,12.0,17410.0,266274.0,74.0,228.0,-543.0,141.0,17.6022176022176,287778.0,4018.0,-775.0,1383.0,1100.0,497.0,324.0
2001Q2,0.0,673.0,21622.0,0.0,423.0,0.0,0.0,0.0,3869.0,0.0,18607.0,48243.0,1076.0,2999.0,923.0,3857.0,25193.0,145.0,109.0,6054.0,75.0,30.0,5208.0,8362.0,488.0,325.0,511.0,81.0,56.714,225.1,173.9,171.8,1.0,4648.0,3189.0,2057.0,97.0,170.0,0.0,228.0,5.0,1565.0,0.0,0.0,-316.0,1768.0,-29.0,-452.0,-828.0,-50.0,229.0,229.0,0.0,40.0,66.0,3397.0,1094.0,-387.0,4.0,77.0,559508.0,213892.0,151.0,892.0,17.0,62129.0,-931.0,0.0,4082.0,6.0,531.0,0.0,58.0,2266.0,36.0,1747.0,-21.0,-760.0,136.0,29.0,497.0,19.0,59113.0,73.4,,255.0,171.8,92402.0,3248.0,27.0,1210.0,297.0,0.0,6564.0,0.0,388.0,1808.0,874.0,5557.0,1782.0,21624.0,8.0,719.0,15008.0,47.0,46.0,186.0,914.0,11721.0,47048.0,14007.0,17.0,1584.0,-0.0,6630.0,352.0917123222599,274.938500234943,508.0,-164.0,-537.0,1950.0,-467.0,-2035.0,612.0,2407.0,2283.0,89.0,11665.0,14054.0,212.0,827.0,0.009556248143987624,10125.0,-37.0,11.0,17436.0,274395.0,74.0,217.0,-183.0,173.0,52.7989337395278,289901.0,1898.0,-327.0,1675.0,1141.0,499.0,426.0
